stock1,stock2,hedge_ratio,pvalue,test_stat
AFL,GEV,0.0045860744351881024,0.04605816650431631,-3.367772507857036
CINF,IFF,-0.9555054735713436,0.046060128739015126,-3.367756031462827
AES,FDS,-0.016520451072433034,0.046064532427041456,-3.367719056911662
MA,WAB,0.6814537768976223,0.04606917449302035,-3.367680084044431
MCK,UDR,-19.35288096157811,0.04606978852202797,-3.3676749291542523
KO,FAST,-0.013522126820029845,0.046070821972481496,-3.3676662532698303
MET,STX,-0.0008408999192484296,0.04607464229714651,-3.3676341827925924
BSX,IFF,0.17427765818050492,0.04607623420177116,-3.367620819881829
MET,WDC,0.002943528606052707,0.04607844646873338,-3.3676022501039506
SHW,WTW,0.04983039672996109,0.04608357540032677,-3.3675592006715402
PFE,SBUX,0.0722345856172212,0.04608471115453011,-3.3675496683117383
CPAY,EA,-0.8638754308632803,0.046085669933365124,-3.367541621453723
LNT,PHM,0.15165792273698853,0.0460881299146631,-3.367520975908135
SHW,VRSN,0.060455027833026885,0.04609108880313597,-3.3674961444621805
AOS,CTRA,-0.6453809340526219,0.046098643418166024,-3.3674327509620117
MCD,NUE,0.024878762908860874,0.046100538045833216,-3.3674168538072324
MET,ORCL,0.0008437025482721894,0.0461070893812308,-3.3673618880247274
XOM,LVS,0.35425643107555393,0.046113112309729004,-3.367311361288783
COST,MCK,-0.40346614915757817,0.04611381737152433,-3.3673054468372268
NXPI,SPGI,0.3893240256660073,0.04611868172660781,-3.367264643954486
DUK,XYL,0.22831477569326958,0.046130198846623935,-3.3671680509673667
GWW,WEC,-7.711195050777968,0.04613560403568384,-3.3671227250480764
KO,STLD,0.018239665865625927,0.04613854900073376,-3.3670980315094834
NXPI,RJF,1.113468082217861,0.046140554955672236,-3.367081212320124
IDXX,RL,2.1736340302903603,0.04614307180226964,-3.3670601103498803
EG,NXPI,-0.0812127400892552,0.04614667195153698,-3.3670299273133466
AIG,VTR,0.024787412928176298,0.046149944728105234,-3.367002490605656
AMP,ATO,-1.6985750461105487,0.046151342886295466,-3.3669907699002692
DVN,EXR,-0.02486920119683718,0.04615234904909529,-3.36698233545884
A,MDLZ,-2.5297241301851017,0.046154853644204616,-3.3669613406502363
BSX,SO,0.18936542494129846,0.046156722798985896,-3.3669456730451217
AES,IBKR,-0.017030355265738935,0.046167660858664035,-3.3668539987143493
PG,TMUS,0.3556182241446477,0.046174486973488804,-3.36679679662963
EQT,FSLR,0.02961317123861016,0.04618315743541201,-3.366724149216244
APP,VLO,6.420787780884541,0.04618554686553123,-3.3667041308242043
IDXX,TAP,-17.600837161410755,0.04618699424429784,-3.366692005255529
GL,IVZ,1.6185993981320552,0.04619029852127648,-3.366664324504787
DVN,GD,0.013940675965808329,0.04620288962842033,-3.366558860692328
OXY,WM,0.009561320641213617,0.046203914744326224,-3.366550275312304
AIZ,KMB,-0.7697993682861398,0.046213904062003805,-3.366466622698424
EXE,TSCO,-1.2657920896534665,0.04621693241346379,-3.366441265613996
MET,MOH,0.006036194329685356,0.04621758697149184,-3.3664357850296542
PEG,TEL,0.000580433435409457,0.04622356682560714,-3.3663857189608435
PEG,UNH,0.0005394000801296593,0.04622532843287529,-3.366370971003177
ITW,NWSA,3.9955920549564405,0.04622661356314036,-3.366360212345493
ED,NVDA,-0.07761846924261519,0.04623085266209424,-3.3663247258586457
BLK,OTIS,-10.296912610995209,0.04623143488617557,-3.366319852135393
EG,META,-0.03957485861701326,0.046250471033745466,-3.366160530968507
AFL,J,0.08402289108452482,0.04625308469443684,-3.366138660431421
ESS,PGR,0.5432780817966193,0.04625507918539832,-3.3661219716586284
MET,MU,0.0009804128649399627,0.046257552705814386,-3.366101275465807
CL,UHS,-0.20718610761864725,0.04626106653001645,-3.36607187652245
MCD,PH,0.0054445833371012066,0.04626371163660598,-3.3660497470565223
AIG,TPL,-0.0010474950333644445,0.04626434247905628,-3.3660444694630467
OXY,ODFL,0.10843272635473604,0.04627139691412869,-3.365985456502761
EXR,IDXX,-0.047336744064209804,0.046282533692530124,-3.36589230839014
DUK,GPC,0.3136294897203549,0.0462962242186105,-3.3657778261339377
EW,TRV,0.2853050857804641,0.04630052920274387,-3.3657418329959445
AFL,KEY,0.5863838052908605,0.046308328272885155,-3.365676633537865
EQT,UDR,-0.40478811115066676,0.04631311959417493,-3.3656365830717263
MLM,NVDA,1.6410233903358982,0.04631384897500252,-3.365630486506933
APP,DPZ,-3.839538411008025,0.04632194458443807,-3.3655628243021227
SCHW,TMUS,-0.22734273575501365,0.046324441937218,-3.36554195368067
AFL,RMD,-0.006659484517504375,0.04632962914321991,-3.365498606669232
PEG,TXN,0.036865547777125224,0.0463316625297893,-3.36548161572176
ACGL,VLTO,-0.07056208831583931,0.046334759910929016,-3.3654557352380636
PPL,TSLA,0.003000260212793372,0.04633493129045235,-3.3654543033008113
EQT,MNST,0.20182974179445548,0.04634197184106039,-3.3653954807703736
ED,INCY,-0.16475772275146486,0.04635118854325213,-3.365318488066543
CI,JBHT,-0.6407207130908759,0.04635582890229252,-3.3652797291295222
DVN,EME,0.004357982281595553,0.04635605679540665,-3.3652778257184237
ETR,F,3.281638780668291,0.04636128240219631,-3.365234182479389
ECL,FTV,-0.5550454439970415,0.046365599880997393,-3.3651981268186018
EME,MMC,-4.942148555761866,0.04637345037635981,-3.3651325737337836
AFL,JPM,0.04290066226839236,0.04637623579118657,-3.3651093172139634
ES,VLO,0.17977270699179176,0.0463763454971974,-3.3651084012591603
ON,WAB,0.36769081720781205,0.04638553439632661,-3.3650316878881705
PEG,TDG,0.008075696117886588,0.046389123027239146,-3.3650017316786442
ADI,FOXA,3.259309837004696,0.04639913467642795,-3.364918169261589
T,CMCSA,0.1798227315585899,0.046405062280131665,-3.3648687014405376
MET,WYNN,0.0015043941622172156,0.04640666517796887,-3.364855325624302
HON,TXN,0.6046236467067666,0.046407983200520336,-3.364844327313753
PEG,WM,0.0018636769545639135,0.046408185843633536,-3.3648426363702546
SCHW,JCI,0.5321192964312952,0.046409899764824084,-3.364828334900474
ALLE,EME,0.15752109438486372,0.04642133705683304,-3.364732909914603
EIX,KR,-0.32569878063454377,0.04642299845694969,-3.364719049940785
MCD,SPGI,0.00995029917461964,0.04642542329382269,-3.3646988218506633
DVN,MNST,0.04204575463502557,0.04642848106407674,-3.364673315050606
META,SYY,13.612738733709913,0.04645247492167045,-3.364473215322234
CRWD,PGR,-1.5305493951940634,0.04645739350992901,-3.364432206716344
AFL,DOV,-0.012808127320928914,0.04646678369846858,-3.3643539262335933
MET,WBD,0.013551509100449811,0.04646759809884234,-3.3643471376733793
COR,PGR,-1.0257320884538799,0.046467842820077494,-3.3643450977809333
MET,ZTS,0.07304759902454773,0.04648093663852361,-3.3642359662255994
QCOM,TFC,2.684637129277335,0.04649676546367835,-3.3641040734877614
MA,TYL,0.00637234409761577,0.04649976113649842,-3.364079116405374
CVS,ERIE,-0.12916571373694768,0.046510854940777266,-3.3639867050195
EXC,KLAC,0.0025257456826234827,0.04651201279174374,-3.363977061172693
EW,JCI,0.31432378357859625,0.04651637326612103,-3.3639407441649642
KO,CL,0.11171481604721484,0.046519986436601525,-3.3639106533487926
DUK,EG,-0.05776933756778039,0.046530145969076515,-3.363826054191783
MET,NFLX,0.00011041653867259827,0.04653811159151175,-3.3637597345721737
CL,TRV,-0.24591414747419585,0.046541043545757665,-3.3637353262787366
SJM,STE,-0.13150769965242498,0.046549261716557044,-3.3636669174208667
GILD,TPR,0.3255611526891337,0.04656570996407265,-3.363530030613806
APA,FITB,0.7146900349623279,0.046566092615624444,-3.363526846559397
ACGL,T,-0.3474054231670159,0.04656832574171875,-3.3635082650857435
MET,TPR,0.0026277455591903255,0.04657135280881765,-3.3634830785371945
AZO,SLB,-53.62729754639096,0.04657377341404603,-3.3634629389967037
DUK,HUM,0.025607346191194584,0.0465745604633749,-3.3634563908987545
CME,GEHC,-0.9765699188058331,0.0465876410335672,-3.36334757649358
T,EXPE,-0.01589027783290646,0.046592463703850666,-3.363307464132153
ABNB,SPGI,0.18794677489123232,0.046608071607570016,-3.363177669583653
DHR,INCY,0.5947668724979056,0.04661617271285463,-3.363110315374292
ABNB,MSCI,0.18988431585279977,0.046630531272274824,-3.3629909592326293
DVN,UDR,-0.06976925583923349,0.046631099556588375,-3.3629862359705176
EBAY,GL,1.016858565741245,0.04663213406325233,-3.3629776378506486
LNT,TMUS,-0.0477081259574543,0.04663272811106032,-3.3629727005982923
SYY,VLTO,0.6165727342297781,0.04663462835343556,-3.3629569076462613
BSX,GPC,0.09162280099000078,0.04663664932616763,-3.362940111886121
AMT,MU,-0.18779209354693924,0.04663672542428626,-3.3629394794669145
EFX,INTC,-1.8688560724470837,0.046639008553752616,-3.3629205057428293
TECH,OMC,1.1948410171830306,0.04663985596775733,-3.3629134635872027
AIG,ATO,0.012667000711600474,0.04664767739734973,-3.3628484711641855
MA,PRU,0.2708433004247248,0.04665140819143933,-3.3628174731857574
KIM,KKR,0.037300946895425645,0.04665852552420419,-3.3627583432258032
EA,NI,11.790282224510804,0.04666909152572916,-3.3626705758947337
KKR,MA,0.2640893793260729,0.04668386302690724,-3.3625479028010767
ADI,C,1.5028713778080591,0.0466917580935948,-3.362482349698509
PEG,DIS,0.07225415499084369,0.046695683736611454,-3.362449758317141
BSX,URI,0.0031064360044411256,0.04670641278382958,-3.362360695435531
DVN,PWR,0.007062519059915763,0.04670647303404191,-3.362360195340356
CHD,RTX,-0.37584911630619866,0.04671050427085663,-3.3623267360553357
DUK,PNR,0.1553039344558731,0.04671372226743248,-3.36230002838287
DVN,POOL,-0.006352934299200717,0.0467160416694642,-3.3622807795145513
AOS,WAT,-0.03225309733125741,0.04671766640142306,-3.362267296229253
DUK,HPE,0.2242490339905967,0.046721412675357614,-3.3622362082224604
APTV,MPWR,0.05808749861754597,0.046726004032974014,-3.3621981102020744
DHR,FOXA,1.021797068866182,0.0467275638468936,-3.3621851679328194
FSLR,WDC,0.9472210309918269,0.04672817605353555,-3.362180088358419
FANG,PLTR,-0.0759818754569306,0.04673830608719704,-3.3620960458739404
AIG,SWKS,-0.14457601744853144,0.04673984526995813,-3.3620832775665437
AMGN,BIIB,0.8589390963067033,0.04674099833586849,-3.362073712523597
KHC,TMUS,0.08321684464112333,0.04674119262971453,-3.3620721008144954
ICE,PLD,-0.6019569130152091,0.04674418296769587,-3.362047296018988
KO,CAG,-0.0480364352929658,0.046753694695546605,-3.361968405148767
AFL,ED,-0.013276918345421801,0.046755195802453686,-3.3619559560865477
MMM,EG,-0.3643887608578831,0.04675597121908182,-3.361949525488305
TDY,VRTX,-0.5342611710887967,0.04677453280685027,-3.3617956189357554
ED,BEN,-0.832518235653504,0.04677733927118534,-3.361772353058005
AFL,MRNA,-0.12298104180434892,0.04677961162931162,-3.361753515821575
MET,NEE,0.013814704083338635,0.04679064022508061,-3.361662102485291
EOG,SW,1.4214396802582228,0.046795239155712515,-3.3616239883384154
MMM,MAR,0.2995862684398561,0.04680216839244246,-3.361566567372606
MET,PGR,0.0019477064740899806,0.04681522426047011,-3.3614583955495543
KO,INVH,0.26447070555455915,0.04681810582157565,-3.361434524304146
AIG,SJM,0.07236647236224565,0.04682446211838847,-3.3613818721707456
MET,TER,0.01607418964305116,0.04682955569199169,-3.3613396840219583
JPM,ROK,0.5500465176491341,0.04684195860731967,-3.3612369712242463
AJG,GLW,-1.477814976721047,0.04684407457120561,-3.361219450447536
DVN,YUM,0.03841065378800289,0.04686482528593945,-3.361047663365237
PFE,WFC,0.057671325983601716,0.04686518814859077,-3.361044659926464
KO,EXPD,0.02718058385419386,0.04686572552926322,-3.3610402120255287
AFL,FAST,-0.01653481400510761,0.04688080558020583,-3.360915411610456
AMT,BIIB,-0.7651435750714237,0.046883399064150656,-3.360893951642418
ACGL,MPC,-0.0351174431021114,0.04688910115769575,-3.3608467727145195
SHW,TSN,0.32070831892490537,0.04689423176280575,-3.360804326317934
BSX,MSFT,0.01364193468459734,0.04689987875141274,-3.3607576122299694
L,VLO,0.3290076648863885,0.04690244257143831,-3.3607364048481343
PPL,PSA,-0.007031909625245386,0.04690645411902577,-3.3607032240909915
MCO,RJF,1.6522118954327223,0.046911048324808996,-3.3606652268696195
DVN,IT,-0.0026152379196720836,0.04691190584532148,-3.3606581349298126
CME,SW,-1.5924859140106546,0.046911980728680434,-3.3606575156281138
DVN,KHC,-0.11124743132505774,0.04691379194128783,-3.3606425367541584
STT,SYF,1.2565963024122944,0.04691403050040975,-3.3606405638866756
CPT,GE,-0.10339242076531924,0.04691720189340512,-3.360614337473634
AIG,OTIS,0.20674899622985257,0.0469178567317434,-3.3606089223511333
KO,EQT,0.1313651486568277,0.046918005982696034,-3.360607688143517
ERIE,TEL,-1.0765899080214936,0.04692139971830808,-3.3605796250492674
CAH,TYL,-0.4225437117322675,0.0469224428774195,-3.360570999413351
CRM,WRB,-4.32710019509277,0.04692914838238744,-3.360515556964943
APH,ESS,-1.3695621312185615,0.0469300986879096,-3.3605077001799692
COST,DXCM,3.8000052871513437,0.04693352227476006,-3.360479396283475
PEG,WEC,0.009327372859224038,0.04693660046076709,-3.360453949384857
BR,NWSA,4.779146260842172,0.0469457809966531,-3.3603780634772145
EQT,MAA,-0.11681231840152262,0.04696235635795746,-3.3602410833425354
OXY,SYF,-0.007971599219737335,0.04696390133405619,-3.3602283175714374
PEG,USB,0.00662453915358961,0.046972537730846725,-3.3601569634689423
ACGL,BR,-0.022327040163102357,0.04697676567475488,-3.360122036057769
AIG,DASH,0.008220501389867421,0.04698567888032184,-3.3600484118095877
PPL,TDY,0.02067565724852128,0.04699646876017183,-3.359959301436779
D,RCL,0.040871454977090355,0.04699807220173048,-3.359946060539032
FDX,SOLV,3.743572951000712,0.04700696397717255,-3.3598726408253112
QCOM,USB,2.4820876691722042,0.04700876818755522,-3.3598577447959848
AMCR,APTV,-0.054432374545917275,0.047012163084323794,-3.3598297169285205
SHW,TDG,0.023265656451714793,0.04701521635789628,-3.359804510891318
CF,EIX,-1.1538973314960324,0.047016791791177535,-3.35979150556684
EVRG,ODFL,-0.19361462203740873,0.047033655279941855,-3.359652318720111
DUK,LEN,0.04675995798982427,0.04703536968888922,-3.3596381707458134
FIS,XEL,-0.9680734293781119,0.04703582097561646,-3.3596344466218304
EFX,ZTS,1.0209132702123975,0.04704267514795073,-3.359577888014849
MA,NWS,6.282639719800942,0.047065351211618374,-3.3593908203777993
SNA,WMT,0.8673159795015222,0.04706809602835347,-3.3593681818930734
AFL,XYZ,-0.034350343767748835,0.04706943787944037,-3.3593571150759023
DGX,SBAC,-0.12576322716952526,0.04707655038531459,-3.3592984595673157
ACN,CPAY,1.300716003686193,0.04707885137779971,-3.3592794852803376
KO,ROP,0.002774134600058336,0.047081707431365055,-3.3592559349530844
DVN,MET,0.399229284233745,0.04708893182129184,-3.3591963696524076
AFL,BDX,0.03195699975891689,0.0471009209661558,-3.3590975354831074
AVGO,PLTR,1.6085781108202553,0.047114247754161925,-3.358987698674726
ADP,CMCSA,5.485254035865802,0.04711692663313592,-3.3589656229731535
KO,F,0.11636058630133954,0.04712391280152771,-3.3589080572922425
MET,ROK,0.0015478248361077134,0.047124148319912344,-3.3589061167553793
LIN,UHS,-0.7362802686455238,0.04712456803562103,-3.3589026585577333
DVN,WAT,0.024635979305098258,0.047124574250055264,-3.358902607354833
AFL,FITB,0.3072485574171302,0.047142703555879684,-3.358753257411193
KIM,VST,0.011387012396006035,0.047146116573079884,-3.358725146150563
JPM,RL,0.5830308454484504,0.04716123835728679,-3.3586006160570125
AFL,LUV,0.24232970877092547,0.047163212155146746,-3.358584363979965
CNP,LDOS,0.07110366189033028,0.047166198774917865,-3.358559773485898
OXY,PTC,0.03772697934469887,0.04718182506708648,-3.358431134553184
ED,SOLV,-0.40364414497680334,0.04719633004138503,-3.3583117580605566
AFL,CVX,0.1409629358171159,0.04719653919041886,-3.358310036977835
MKC,MCK,-0.051824826414341565,0.04720308964185363,-3.358256136650065
ITW,MSI,0.1388761856214533,0.047222391415641565,-3.358097348130385
DVA,KHC,5.624982814653815,0.04722324852212272,-3.3580902982780456
AIG,EW,0.03599435869646056,0.04722710957779288,-3.3580585417238678
EG,MAS,0.9576636318941711,0.04723053751884784,-3.3580303492652637
L,TER,0.15200400443887008,0.047233235089369316,-3.3580081647913547
PYPL,VTR,-0.9657835339009548,0.047235197175939936,-3.3579920295009895
PEG,TT,0.015674416378633337,0.047235533590622165,-3.357989263038237
LNT,CSX,0.6863318854187586,0.047253235300617306,-3.3578437182777945
PKG,WFC,0.6266104145298915,0.04725344876105445,-3.3578419634654124
SRE,VRSK,-0.18729652495249982,0.047273009707479906,-3.357681184931854
DVN,LHX,0.01049210728513441,0.04727575189592397,-3.357658650282396
APH,F,18.86874178299335,0.047280016715316585,-3.357623605162199
MCD,TPL,-0.0017966666204983208,0.047280641453160355,-3.357618471749715
DUK,TYL,-0.03125292537968195,0.04729277533624767,-3.35751877988297
AWK,TJX,-0.20345178709246192,0.04729927665770945,-3.357465373785936
CL,SPG,-0.36355560764138845,0.04732282445082201,-3.357271987615687
CB,TMUS,-0.23692485591287815,0.04732754641831024,-3.3572332180470874
NCLH,TROW,0.4050510262392468,0.0473281757489158,-3.357228051188961
ABNB,SBUX,0.5870233565368813,0.04732830060706973,-3.3572270260995842
SHW,TT,0.037115103008499774,0.047333219515481875,-3.357186643484812
EQR,ROK,-0.06032304353270489,0.04733797687301604,-3.3571475904485357
ED,EMR,-0.25879521119468846,0.04734386944167415,-3.357099222987382
PEG,SPGI,0.034011589525006894,0.047344216580907976,-3.3570963737496435
EG,VLTO,-0.2038107298594503,0.047346814665690413,-3.3570750498248003
BXP,MAA,-0.11994377483515507,0.047350953100701365,-3.3570410853869395
MKC,OTIS,0.8363668463992034,0.047357498027279156,-3.3569873757047013
EXR,HII,-0.11736735850257897,0.04735820327852151,-3.3569815885620264
AEP,NEE,0.9755265652447717,0.04737431260382213,-3.356849418231607
CBOE,HCA,0.2580462502659352,0.047375175241961276,-3.356842341691315
AJG,JPM,-0.7824186832290682,0.04737860776462568,-3.35681418449082
CINF,POOL,-0.20520216986743164,0.04737984233673647,-3.3568040576299136
HIG,WMT,0.6849981568515936,0.047381069435630294,-3.356793992285864
FANG,IP,0.7308117551443234,0.04738982183906261,-3.356722206477496
FANG,TTD,0.2448515268839807,0.04739083580979634,-3.356713890760426
DVN,DLTR,0.020097869907299903,0.047396184363198646,-3.3566700289522937
CME,DOW,-1.5193290488539188,0.04739960336865276,-3.35664199290435
EXC,LULU,-0.015142219401773563,0.047406074540752574,-3.3565889334828425
DHR,ROST,0.574701799580816,0.04741672695139752,-3.356501603645996
OXY,O,-0.23024009738278217,0.04741976930956962,-3.3564766649774285
CNC,ELV,0.28025135057761746,0.04742417972733719,-3.3564405144655796
DUK,V,-0.014737688392265275,0.04743052081930251,-3.356388543821917
EXPE,EXPD,2.729659421040241,0.04743166722807014,-3.356379148639512
T,SOLV,-0.09509793586828387,0.047436760082684874,-3.356337413353462
C,HST,10.164595304341477,0.04743796099002005,-3.3563275726123476
APD,BG,-2.081636113804264,0.04743962551076468,-3.356313933167836
CI,DHI,-0.6286399481144359,0.04744070655894562,-3.3563050750360475
FISV,MKC,9.147862107828695,0.04746937822826993,-3.3560701996178097
EQT,OXY,-0.20233519569443142,0.047476788992238984,-3.356009510452559
DTE,KEYS,-0.06760570003518815,0.04749269171128577,-3.3558793043095587
