stock1,stock2,hedge_ratio,pvalue,test_stat
UBER,UNH,-0.08490153159609273,0.035434350004637995,-3.4670073006753066
BXP,PNR,0.3126840810442607,0.03544060083827091,-3.4669419463946887
O,VLO,0.042401798666646194,0.0354489459632713,-3.4668547108530205
AVB,CLX,0.7337466971979348,0.035450409498773185,-3.466839413610229
GE,TAP,-7.596569265103814,0.03545244741667346,-3.4668181136653686
EQT,NDAQ,0.16358784424546766,0.03545898632545797,-3.4667497771645985
EG,ODFL,0.33838949955498865,0.03545969598057135,-3.4667423613762676
DLR,DIS,0.7781085488137629,0.03547517286934018,-3.46658066138265
SHW,VLO,-0.15875846610642347,0.03547754507753659,-3.466555882203447
CPB,TTWO,-0.1495936015953749,0.03548738115542653,-3.466453153214728
ABT,AEP,0.06279399975718701,0.03548929872720282,-3.4664331287010683
ALLE,HOOD,0.4702896470531312,0.03549010165678565,-3.466424744266915
COP,GE,-0.044111352748459266,0.035490684283300676,-3.466418660404423
EG,MCD,-0.1588811044645525,0.035497210901245274,-3.4663505143639757
AFL,SNA,0.1299746580248986,0.03550744793289004,-3.466243648269478
CBOE,LHX,0.45736688062342334,0.03550871698195995,-3.466230402264451
EQT,TXT,0.2678500101825786,0.03552262962488654,-3.4660852118991086
PSA,RTX,-0.3943285757779953,0.03552455245028398,-3.466065149341168
AEE,MET,-0.254487848733319,0.03552539864927306,-3.466056320480319
EQR,GS,-0.026959340583037953,0.03552546755719082,-3.466055601533816
HRL,TJX,-0.23425317869353998,0.03553250251320332,-3.465982208947261
AEP,INTC,0.7993853964621952,0.03553602366424857,-3.465945478939609
AFL,PYPL,-0.1928731210833167,0.035541988513078895,-3.4658832651166134
V,WDAY,0.2500631198199691,0.03554773807682572,-3.4658233050726213
EMR,PCG,-5.843250014102309,0.035551506647393746,-3.4657840085035585
AON,CAG,3.2965959342913065,0.035559074337228234,-3.4657051074364036
ALL,DASH,0.07828062376490175,0.035571609923822155,-3.4655744420299905
MRNA,LUV,0.2646079779271283,0.03557886554480785,-3.465498830401191
D,FIS,-0.27323224088272896,0.035580298121329866,-3.465483902900988
EG,VRTX,0.08556385727124295,0.03558567940441844,-3.465427834263039
EG,PTC,-0.10790956321393352,0.03560138314163321,-3.4652642548558905
FICO,NVDA,-3.8055039133597353,0.03561249497546469,-3.465148544206949
EG,SPGI,-0.05860802445190949,0.03561367758168201,-3.465136231189739
ABT,HWM,0.024436702564482965,0.035615805059352856,-3.4651140812622137
ABT,TKO,0.037028122015760355,0.03562316434770502,-3.465037469700187
BXP,JKHY,-0.11772543549761973,0.03562689171774751,-3.4649986721786714
COP,PANW,-0.08393902852185199,0.0356273980781401,-3.46499340182905
COP,LHX,-0.055549074290258196,0.03563183751403951,-3.4649471975653037
ALL,SYF,0.21053501384133874,0.035632401241299606,-3.4649413308154187
PCG,GWW,0.0005494956140699638,0.03563711522840383,-3.4648922750799995
CMCSA,ROST,-0.15768006996023004,0.03564494887476548,-3.4648107669639545
XOM,JBL,0.06565062475724673,0.03564776818173767,-3.464781436124091
HUBB,JPM,1.1371521077405113,0.0356520554524081,-3.4647368369812312
PGR,UDR,5.9591152786534884,0.03566221665415837,-3.464631151229872
AES,INVH,-0.46442346297635967,0.03566869366342637,-3.464563797693482
SOLV,WBD,0.38120443096034046,0.03566917438443751,-3.4645587991525915
T,JBHT,-0.07489489813030732,0.03567649090906771,-3.4644827288860376
DELL,MAA,-1.4358386868434008,0.03567798719157069,-3.4644671735843593
FRT,SBAC,-0.13619107915529094,0.03568920313182088,-3.4643505905757292
YUM,ZBRA,-0.09891366248694891,0.03570863429724365,-3.4641486883446717
AES,STT,0.0895983369020116,0.035711939832243515,-3.464114350948303
FISV,STE,-3.020687860754601,0.03572669183790546,-3.463961142027155
FE,XEL,0.4973972638324922,0.035729407896883815,-3.463932939852337
PCG,SBAC,-0.010638687900365184,0.03573018088311283,-3.463924913887142
ED,NTRS,-0.1624567145392913,0.03574094405911951,-3.463813174362594
AMGN,DD,-0.8563849657634435,0.03574303672476667,-3.4637914523367956
D,PTC,0.099464472849971,0.035745662674370494,-3.463764196301406
CDNS,MSFT,0.5897411771212219,0.03575071677643601,-3.463711742019056
IQV,QCOM,1.8799450695050126,0.03575121905833386,-3.463706529399887
ESS,JPM,-0.3506440017577732,0.035752058040353675,-3.4636978226864357
AZO,COO,-24.186534725195113,0.03576570218293442,-3.463556251897376
EQT,UBER,0.15552783250562877,0.03577505646899813,-3.463459218718892
EG,HSIC,-0.443869414067001,0.035776361544202544,-3.4634456827119933
O,SWK,-0.04865680924036197,0.03577652441145084,-3.46344399351122
CBOE,NVDA,0.4657646537785889,0.035777056686245964,-3.463438472992902
EQT,BEN,0.5433908052458839,0.03577895112009231,-3.4634188253265714
PEG,UNP,0.03000496097714065,0.03577960458041345,-3.4634120483231094
APD,TRV,-1.0174313904026804,0.0357807244362625,-3.4634004345983276
ED,KEY,-1.9519879689929063,0.03578496138833186,-3.4633564970786597
AEE,RSG,-0.03218307654862772,0.035786353776246754,-3.4633420588666146
ABT,GE,0.015403469284324484,0.03578944456691451,-3.4633100109489123
CHTR,JNJ,-3.3105198383245567,0.035790932122750745,-3.4632945875508048
EQR,GM,-0.2922935867866755,0.035802970830859863,-3.463169786723895
HCA,WY,-19.34082473776316,0.0358043745564008,-3.4631552371256187
AFL,T,-0.20372717003879426,0.03581028937728721,-3.463093935363116
EQT,MLM,0.026775665419298253,0.0358134628279985,-3.4630610489403586
DRI,IQV,-0.36083347712912006,0.035822169880111374,-3.462970830510172
MKC,TJX,-0.3758352095554101,0.035828470867269716,-3.4629055541425173
DPZ,MS,-0.8107616944437841,0.03583032123694176,-3.4628863866979733
DVN,ROP,-0.014078497193285003,0.03584980839846537,-3.462684575504335
EQT,ZTS,-0.09376732383081178,0.03585188538552199,-3.462663071453968
PCG,ROST,0.011181789813549132,0.03585727967001028,-3.462607226728451
AXP,WDC,0.7275480217078786,0.03585979961381454,-3.462581141253662
D,ROP,-0.03745038223315752,0.03586039382330402,-3.4625749904541934
AFL,DDOG,0.045596475010675756,0.03586510309337089,-3.4625262467535514
AMD,CMI,0.6528583853356126,0.0358698045461567,-3.462477589350593
AFL,TPR,0.059251987911773704,0.03586990338812009,-3.462476566449365
PEG,WTW,0.018446834653780664,0.035885296741413115,-3.462317291861671
EQT,SHW,-0.057188558784391656,0.035885961334435675,-3.4623104166342773
PNW,TEL,-0.015029995987524598,0.03588804132033124,-3.462288899834758
KHC,PG,0.20817499470249987,0.035930022443444495,-3.4618548429961105
GS,INVH,-39.478989805811175,0.03593388792755808,-3.461814897972919
KO,PEG,-0.4332853181130962,0.03594546761480915,-3.4616952578325297
O,SBAC,-0.010668199317952098,0.03595214070395792,-3.4616263269209493
PCG,SHW,-0.0068528410315567044,0.03596333289386648,-3.46151073933888
CNP,SW,-0.33846220622121476,0.03596452881335112,-3.461498390248522
AEE,AMT,-0.037974604423732454,0.035970922846333075,-3.461432371200422
JPM,PG,-2.644676501330071,0.03597885676681036,-3.4613504664114125
AFL,REGN,0.0182901055555314,0.035982333552710966,-3.461314579066692
COP,NEE,-0.24757896222089984,0.035990212619626205,-3.461233262247097
XOM,XYL,0.2058176064888037,0.03599024327761605,-3.461232945867092
EQT,HST,0.7240971141807214,0.0359934514640488,-3.461199839732794
ABT,TDY,0.042897308641601864,0.03600922911359526,-3.4610370621429807
BSX,VZ,0.6674064409088036,0.03601015729302176,-3.4610274880136673
BSX,MGM,0.5924021080534615,0.036010544507180116,-3.461023493978433
CF,MCD,-0.42150588650905935,0.03601071437361114,-3.4610217418521962
AIZ,PAYX,-0.6597916025791476,0.036014289024932394,-3.4609848719081024
WM,XYL,-0.3223509063157195,0.0360164562767096,-3.4609625197752925
EXPD,MU,0.17716064543679572,0.03601841584452681,-3.4609423105846444
V,WY,0.4595876314245773,0.0360215634341714,-3.460909851163544
ED,NSC,-0.09036010154965998,0.03602462848246184,-3.4608782452457407
ROL,TRGP,-0.14367840273363094,0.03602820328218088,-3.460841385778411
CINF,IFF,-0.9378675949400681,0.036049168954753304,-3.460625272497855
SOLV,TFC,0.789072509348331,0.03605211748402383,-3.4605948876809265
EG,MAS,1.014152980542009,0.036052808313636976,-3.4605877689325117
MMM,JCI,0.5444308614188179,0.036059835762496904,-3.4605153601572307
ALL,CTSH,-0.19285302301575485,0.036060960340508055,-3.460503773938984
PSX,SPG,0.7357015723029776,0.03606122522538352,-3.4605010449472218
COR,KMB,-2.1531680335807035,0.03606323663800016,-3.4604803228037055
AMZN,CSX,5.223325911291348,0.03606453627836911,-3.4604669340580494
ALL,XYL,0.31076267499385163,0.036068352618527665,-3.460427620911384
MMM,PLD,0.8687812670346631,0.036071675950146105,-3.460393389234858
EXPE,GM,3.3144191260189424,0.03607443362944422,-3.46036498602737
PYPL,YUM,-0.6418834057307156,0.03607540859998505,-3.4603549445831954
AEP,FISV,-0.11165174199003527,0.03607742210508757,-3.4603342077586148
AIZ,CMI,0.17114812809545765,0.03608293592486153,-3.460277426646914
GEV,HAS,12.46126098331388,0.03609238315475047,-3.460180156425032
EVRG,KVUE,-1.2313571744311866,0.03610086511802488,-3.460092843030913
ALGN,ATO,-2.1854098424820876,0.03610235176189184,-3.460077541288978
AMCR,IDXX,-0.004981502849375215,0.03610717051463212,-3.460027946436686
PCG,PFG,-0.015383767283308144,0.03611691250625285,-3.4599276983959744
AES,IT,-0.010688792865734782,0.03611720015184959,-3.459924738782256
AON,TTWO,-0.435880329477861,0.036118037242026196,-3.4599161259924927
AOS,ORCL,0.03367021491720745,0.03611954021507902,-3.459900662380821
PEG,TFC,0.17808232634269425,0.03613099179742347,-3.459782858500813
EQT,USB,0.22302939005831054,0.03614414792531578,-3.4596475585892215
AFL,IBKR,-0.01377421068263048,0.03614887385836693,-3.4595989664050117
ALL,TROW,-0.1444232256995429,0.036152916306827286,-3.459557406078864
LNT,CVS,0.2852999889949551,0.03615550920938238,-3.45953075056523
FICO,SPGI,-3.2460442844744124,0.036174602134999616,-3.459334521392151
EQT,MTD,0.008932023943773033,0.03617958932597054,-3.459283279491442
ALL,URI,0.01960502629650067,0.036181738979720546,-3.4592611942761304
D,PH,0.02632252207876625,0.03618275524052938,-3.4592507537523502
PCG,PLD,-0.003994194177684652,0.03618411938056355,-3.459236739690746
DLR,SWKS,0.841043345726539,0.03619885324810664,-3.4590854043316286
DVN,PSA,-0.04005154516262454,0.03620003482326963,-3.459073270316855
CI,HII,-0.24052667977746267,0.03621456764891233,-3.4589240548681652
ETR,WY,-1.6127131053220547,0.03622936114711167,-3.458772214797024
ARES,SNPS,0.19327667822111608,0.03624353160098228,-3.4586268186295777
SCHW,OTIS,-1.0420433102407591,0.03624404431520362,-3.4586215588153344
EG,IFF,0.8701018716462627,0.036244434383144015,-3.4586175572423574
FRT,TRGP,0.18810952180948526,0.036248298356063226,-3.4585779200322455
CMS,HBAN,-0.7709332925833534,0.036249792274798694,-3.4585625961457396
AFL,HSY,0.1053764257637093,0.03624980064558445,-3.458562510283819
BSX,TRMB,0.1463659513657524,0.03625926797390766,-3.4584654114591684
EBAY,NVDA,0.31658451274695765,0.036263397793751956,-3.458423061888767
AEE,URI,0.015560260523664856,0.03626675780838281,-3.4583886093466485
AJG,CHTR,0.35399823574172623,0.036270365805457734,-3.458351617064966
CAG,EW,-0.5620685692278685,0.036281673860645576,-3.4582356972687904
LMT,SBUX,-0.9544783664993087,0.03629252962191796,-3.458124442616365
MMM,JNJ,0.41105252501327016,0.03629293956131447,-3.4581202419253043
AEE,CMI,0.028324594678403977,0.036293117262991635,-3.458118421010407
ABT,D,0.2709680904983332,0.03629727888982604,-3.4580757788324044
DVN,KEY,0.8062917187411255,0.036300585033181766,-3.458041905316656
BSX,XYL,0.059414575376456516,0.03630671645322638,-3.4579790919474176
SHW,ZBH,0.7042788349381865,0.03630843783478119,-3.457961458850959
ATO,MPWR,0.059342073196657956,0.03631300939664947,-3.4579146331459456
IFF,OKE,0.6114319432569794,0.03631416925092563,-3.457902753752454
AEE,DUK,0.6727345510089797,0.036332026740626265,-3.4577198951326866
AAPL,KVUE,-7.530808792394376,0.03634527481024408,-3.457584285368396
EW,HII,0.08807760953901282,0.03634993901657347,-3.4575365515775953
FRT,VZ,-1.076794673028537,0.03635053704623238,-3.457530431676489
CPB,ORLY,0.005210751490419158,0.03635818932086675,-3.4574521300644414
MO,ISRG,-0.06643528127178114,0.03635995259113996,-3.457434089436362
AMD,D,14.104028640337363,0.03636376827230424,-3.4573950524060995
ALL,XOM,0.5731206224493149,0.03636489208647682,-3.457383555675815
CHRW,JNJ,1.1347341237595947,0.036368222664382714,-3.457349485292259
ETR,LDOS,0.2207875649586374,0.03638225586897978,-3.457205960497226
EXC,HBAN,-0.7712029047244849,0.03638485990313631,-3.457179332832833
ALL,CBRE,0.19297188917478988,0.036400698984595935,-3.457017404195508
AEP,LII,-0.10514578544366025,0.03640927272604295,-3.4569297765112244
EBAY,SYY,2.387198997468885,0.03642790785817084,-3.456739376609851
PEP,WTW,0.36432745929331695,0.03645190091784421,-3.4564943542045112
GILD,IP,-1.0819348161283568,0.03645224086780488,-3.456490883537047
EW,ROP,-0.07674611087032035,0.03645236128357673,-3.456489654177062
PSX,SBAC,-0.3636644329016922,0.03645305483718727,-3.4564825735511397
AEP,WELL,0.35405690414391994,0.03645825165076635,-3.4564295218649526
FCX,RTX,0.135866160328756,0.03646873326624702,-3.456322539643762
AFL,NVDA,0.02864488434223342,0.0364723126057382,-3.4562860124978454
CEG,EL,3.0703001632108537,0.03647423202478762,-3.4562664260776623
ABNB,ALGN,0.17201554597054602,0.03647660838985166,-3.456242178024246
COR,UDR,-9.299610219352704,0.03647667357273818,-3.45624151292713
AEE,PSA,-0.06746384155011352,0.03648083196570151,-3.4561990846084183
AJG,INVH,11.052179145696112,0.03648130171414494,-3.456194291994595
O,SRE,0.06753990984733452,0.03648167693418687,-3.4561904638452092
PODD,TSN,-6.290711471950275,0.036482262667308564,-3.4561844880209955
ETR,ERIE,-0.09656546121274584,0.03648381250966694,-3.456168676456325
MET,VICI,-0.3010993080894643,0.03648734410721602,-3.4561326490455797
ESS,STT,-0.784301898981234,0.03650426636881382,-3.4559600582153576
T,KMB,0.06605339568479353,0.03650581587679855,-3.455944258089306
PEG,USB,0.07735510073457805,0.036507832020808643,-3.4559237005837584
IEX,WRB,-2.1488306479885275,0.036518218246939224,-3.4558178131304222
ANET,XYL,1.8959468229827372,0.03652126624672376,-3.4557867436233534
AFL,STE,0.11674539791149086,0.03652558147503205,-3.4557427604732824
LNT,KVUE,-0.6831073184137101,0.03652833370943411,-3.4557147104919226
AEE,ORLY,-0.0028439464927233183,0.036533506985642096,-3.4556619907666937
ALL,XEL,0.8232646739943956,0.036534346656033286,-3.4556534344627505
AEE,PEP,0.15798071364859434,0.03653472151080303,-3.455649614718157
ECL,LH,0.65201582350018,0.03653745307975565,-3.4556217812131744
ALL,CDNS,0.06275310554069721,0.03654310162695938,-3.4555642305222
CPAY,LHX,-0.6620572463654064,0.036544082051206524,-3.4555542421517593
MTD,SRE,11.908368340918527,0.03654504393692084,-3.455544442867626
KIM,WRB,-0.04713208961268504,0.03654803848178285,-3.455513937104239
DE,TT,0.3586810635418197,0.036551225269132584,-3.455481475257527
PSA,WDC,-0.1894966899222686,0.03655486628981587,-3.4554443893324613
MET,O,-0.24712018227591337,0.03656139658288583,-3.455377882272401
NSC,HOOD,0.6403673572009683,0.03656323379430757,-3.455359173195843
ADBE,GD,-0.9423564893066054,0.03657470670176577,-3.455242357787887
MDLZ,QCOM,-0.28169319054322584,0.03659208458237983,-3.4550654776036462
CAG,ORLY,0.004998609912077263,0.0365932956728435,-3.455053153196783
PCG,SWK,0.004631714831591262,0.0366005169432686,-3.4549796745907013
MGM,RF,0.9088529734034524,0.036606514829102786,-3.4549186535742478
EQT,TER,0.029301468602634027,0.03661065327604224,-3.454876554941614
DGX,ZBH,-0.5630728069513257,0.0366141696110083,-3.4548407879347574
DTE,GEHC,-0.4262439626184077,0.03662186332521374,-3.4547625400841886
EBAY,HOOD,0.26819913447546273,0.03662296689794043,-3.4547513174866316
D,PNR,0.271609377835151,0.036626367136419716,-3.454716741122922
HSIC,ISRG,0.06544745483907732,0.03663342597363245,-3.4546449698111537
CINF,PWR,0.1259776686614648,0.03663357727479987,-3.4546434315715135
CRM,WRB,-4.389128038159108,0.03663504936239693,-3.4546284655188475
LII,PPG,6.042421478547552,0.036640342349877765,-3.4545746582792454
KIM,SPGI,0.014473832260405045,0.03664320605420023,-3.454545549277793
BSX,SO,0.27000591806970264,0.036658299127738506,-3.454392162750666
URI,VST,3.63697941484684,0.0366691205122271,-3.4542822208930772
CAG,RTX,-0.1600477117774978,0.03667460742218601,-3.4542264860553984
MCO,VST,0.5527451379857664,0.03667513749392923,-3.4542211020739226
CL,QCOM,-0.3397844939840904,0.036676222193447655,-3.4542100848976234
PNW,SLB,-0.2089814120886773,0.03668025669569205,-3.4541691093006412
LH,TSN,-3.2626853670637908,0.036698915183117985,-3.453979657539356
ETR,NVDA,0.15103986994364976,0.03670645805084934,-3.453903092918907
CLX,RTX,-0.7982074377688018,0.03670849649862489,-3.453882403728455
MET,UNH,0.011035500227665545,0.03671023182599012,-3.4538647918157173
ABT,IBM,0.02591039498052336,0.03671128528450699,-3.4538541005614882
LMT,WM,-0.7166199828490558,0.036717557600954194,-3.4537904499335967
FICO,VRTX,2.5252658790376974,0.03671864020991459,-3.453779464689325
MET,WELL,-0.04268042938019603,0.0367350334294963,-3.45361315584512
LNT,ZTS,-0.12853953117926098,0.03673591147410161,-3.4536042498657484
ABT,CTVA,0.4116112038842898,0.03673646685554726,-3.453598616741404
HLT,NTRS,1.2060528021636552,0.0367388570901847,-3.4535743738818283
EQR,ROL,-0.683610606864101,0.03674051010121641,-3.4535576090601223
ES,LHX,0.12204635557867417,0.03674520216716685,-3.4535100256329767
V,VST,0.06668460658265761,0.03674602194280406,-3.4535017126060024
ALL,LLY,0.018463802670959078,0.036755721220928204,-3.4534033678383715
CMS,ISRG,-0.01999336226574856,0.03676066247236746,-3.4533532749624474
ABT,DG,0.04578148379586849,0.03676797305352521,-3.4532791729541246
MRNA,OXY,0.7844421042891047,0.036770881695197336,-3.4532496936330346
REGN,VICI,-34.65374944673253,0.03678233906261127,-3.4531335913739096
COP,PEG,0.8445619986924875,0.03678812660418056,-3.4530749553883697
DTE,FRT,-0.6707385005220727,0.03678843590369811,-3.453071821965232
AFL,ARES,-0.08863122488295352,0.03678886186358272,-3.453067506726272
PNW,REGN,-0.011129387194067891,0.036796149447894985,-3.4529936854736003
ADSK,VMC,0.6814760785409693,0.03680165657341926,-3.4529379079511697
JCI,TPL,-0.05074996746535653,0.036802416089115615,-3.45293021594075
DVN,GM,0.09346607417535381,0.03681506111104195,-3.4528021728598097
AFL,AWK,-0.04587035801592164,0.036819644208505975,-3.4527557737060657
APP,CINF,12.18170553956659,0.036828207428793586,-3.4526690929260795
AWK,ISRG,-0.096362644334429,0.03683503373877673,-3.4526000060900346
ABNB,BG,-0.4030011938537044,0.03685381011301595,-3.4524100321718034
MET,REG,0.6988013116088014,0.03685840502310514,-3.4523635546122944
ESS,HUBB,-0.25978077483174355,0.0368647356155916,-3.452299528597678
PFE,SBAC,-0.030984208103918665,0.03686936568905142,-3.4522527070634923
KIM,MA,0.012683435441266874,0.03687830553719463,-3.4521623170144924
GPN,OXY,2.5715641721370486,0.03689016396333333,-3.4520424459278747
MDT,VLO,0.2228559353768087,0.03689508839678342,-3.4519926767469484
