stock1,stock2,z_score,theta,volatility,edge,p_target,p_stop,signal,gain,loss,hedge_ratio,pvalue
MSCI,VRTX,0.9263610769587213,0.13960534765983812,9.588942319057741,0.0013412471576536023,0.8299920680795729,0.17000793192042707,SHORT_SPREAD,0.4263610769587213,2.073638923041279,-0.0515112761300794,0.0025093284746307
TDY,VRTX,1.6500965223870228,0.07660326089952964,9.42663950099979,0.001338274995015598,0.5404967010431971,0.45950329895680286,SHORT_SPREAD,1.1500965223870228,1.3499034776129772,-0.5342611710887967,0.0467745328068502
MSCI,ORLY,0.9281617893162436,0.1359281857498422,9.492465850352497,0.0013370750683751598,0.8292701143008526,0.17072988569914738,SHORT_SPREAD,0.4281617893162436,2.0718382106837563,0.0020800349177109,0.0031154797992132
HUM,TDG,0.9424338854742899,0.09204793945513405,7.916510623682588,0.0013359949615115996,0.8235608437948887,0.1764391562051113,SHORT_SPREAD,0.44243388547428986,2.0575661145257103,-0.1298159333920317,0.0121689422105932
KMB,WFC,-0.5504101876753521,0.08042662420818118,2.7151264418845877,0.001335437748068706,0.9803701000290866,0.019629899970913356,LONG_SPREAD,0.0504101876753521,2.449589812324648,-1.4851065230150298,0.0441578678504351
CI,HII,0.781993479071515,0.0851581175409432,6.313938791550434,0.0013342207607285328,0.8877362966756854,0.11226370332431457,SHORT_SPREAD,0.28199347907151495,2.218006520928485,-0.2505503564055736,0.0312658842590147
EXC,PSA,-0.5029228466124904,0.06293963546166516,0.5307760591436983,0.0013336539695880665,0.9993643229428391,0.0006356770571609438,LONG_SPREAD,0.002922846612490426,2.49707715338751,-0.0107776237986129,0.0250928149101048
CI,FOXA,0.7337266823009931,0.10101263497222447,6.336356863516536,0.0013303797334554834,0.9070414789729849,0.09295852102701507,SHORT_SPREAD,0.23372668230099314,2.2662733176990066,-2.042680100383059,0.0089197965632055
MSCI,RTX,0.9265683920730056,0.1361602461003128,9.515243315368053,0.0013290151937827566,0.8299042492483109,0.17009575075168915,SHORT_SPREAD,0.42656839207300556,2.0734316079269943,-0.0273789129745384,0.0030604550334412
SHW,SMCI,0.6735249217356214,0.08912199047880881,5.203354005484374,0.001325716388858117,0.9311203178612947,0.06887968213870532,SHORT_SPREAD,0.1735249217356214,2.3264750782643784,0.1259515341344392,0.0420986884443998
EG,INTC,0.6627815683631763,0.10766083569666848,5.552434202476074,0.0013252387158850243,0.9354174681410835,0.06458253185891649,SHORT_SPREAD,0.16278156836317625,2.3372184316368236,-0.8361659939467235,0.0160134319860494
AVGO,HOOD,0.9821886625737416,0.10022269577932097,8.58699746865635,0.0013215343075330122,0.8076531486935166,0.19234685130648344,SHORT_SPREAD,0.4821886625737416,2.0178113374262585,1.8211341710300155,0.0173505369354646
DPZ,FISV,-0.846484440339128,0.08805845791273359,7.067167182016723,0.001314166204303746,0.8619318903460703,0.13806810965392968,LONG_SPREAD,0.34648444033912795,2.153515559660872,0.3199059871070145,0.0177400921598663
CI,MTD,0.6732587817883908,0.1737178817734136,7.291657660393523,0.0013140591833878112,0.9312221109579988,0.06877788904200122,SHORT_SPREAD,0.17325878178839083,2.326741218211609,-0.1359639779663482,6.51446068185037e-05
MA,NKE,0.9076680469878876,0.07747749929239013,7.091224066827,0.0013130891829779001,0.8374580168780361,0.16254198312196388,SHORT_SPREAD,0.4076680469878876,2.0923319530121125,1.082199616734563,0.0299072831848269
AKAM,FRT,0.52668993032258,0.09084816032667349,2.1201962055216073,0.0013121082591396327,0.9898488711746238,0.010151128825376166,SHORT_SPREAD,0.026689930322580047,2.47331006967742,1.1647988774286793,0.0388164007419091
AWK,BAC,-0.5293391363418283,0.07841711757015361,2.0666839439903093,0.001310940602546884,0.9887887217042874,0.011211278295712557,LONG_SPREAD,0.029339136341828276,2.4706608636581717,-0.7709985797107546,0.0216752516221724
MA,MGM,0.8109922090692367,0.09466377377934265,7.007759638020685,0.0013106824535071282,0.8761273893537082,0.12387261064629185,SHORT_SPREAD,0.31099220906923675,2.1890077909307633,4.7722614582060086,0.014630151107955
PODD,PNR,-0.832143800186655,0.08970298192541791,7.017942448499818,0.001309963728225727,0.8676664654166283,0.13233353458337171,LONG_SPREAD,0.332143800186655,2.167856199813345,2.5956629020002087,0.0360479047188309
ADI,TPL,0.8406646223396848,0.09489370048473267,7.301770030090608,0.0013078532951583122,0.8642572923821894,0.1357427076178106,SHORT_SPREAD,0.34066462233968475,2.159335377660315,-0.0735230282708076,0.0061420200115943
GILD,NVDA,0.5301364547235837,0.08017155547976978,2.120664829070345,0.0013076648464165341,0.9884684840491331,0.011531515950866877,SHORT_SPREAD,0.030136454723583728,2.469863545276416,0.1936927400884119,0.0218826878543585
AVGO,JPM,-1.538724100051614,0.09660878306766976,10.591176619410625,0.0013070968597143073,0.5850331987232401,0.4149668012767599,LONG_SPREAD,1.038724100051614,1.461275899948386,2.2301811421709026,0.0121426629961646
PSA,ZTS,0.5536171377728519,0.12452759368422425,3.522837953362224,0.0013056201723451455,0.9790753929597973,0.020924607040202714,SHORT_SPREAD,0.05361713777285193,2.446382862227148,0.6647570022117928,0.0049400806167951
IBM,SJM,0.899171090615,0.09070447414458162,7.637180704462091,0.0013029531271471217,0.8408527450048588,0.15914725499514115,SHORT_SPREAD,0.399171090615,2.100828909385,-2.633782378669827,0.0116116211534085
CI,CL,-0.6697172463430642,0.11574897650263166,5.923379859158067,0.0013016041095027242,0.9326337431065754,0.06736625689342457,LONG_SPREAD,0.16971724634306418,2.330282753656936,2.814184762576959,0.0317764246343517
MSCI,PEP,0.9098957855485073,0.13549170190822438,9.45968884536728,0.0012960795630446165,0.836560117605815,0.16343988239418505,SHORT_SPREAD,0.40989578554850725,2.0901042144514927,0.2161579671793244,0.0031519354535584
MSCI,TT,0.9090835222889635,0.13444591770861283,9.424944531827563,0.0012935098711982507,0.8368839950328939,0.1631160049671061,SHORT_SPREAD,0.4090835222889635,2.0909164777110365,0.0384257417719142,0.0033099153666181
CSCO,KHC,-0.5136141707163969,0.08349307238901729,1.4542337383788564,0.0012929316585971184,0.9950715043768801,0.004928495623119922,LONG_SPREAD,0.013614170716396923,2.486385829283603,-2.33839604011218,0.0497563215579059
DPZ,GE,-0.878345324296017,0.09489873670567164,7.682215842955844,0.0012895678251715892,0.8491776974116618,0.15082230258833818,LONG_SPREAD,0.37834532429601697,2.121654675703983,-0.3531532460352501,0.0080292233766784
COP,DTE,0.521460031337068,0.11487265525868176,2.1552498324105205,0.0012887199714511355,0.9919314754537533,0.008068524546246736,SHORT_SPREAD,0.021460031337067975,2.478539968662932,-0.3809619621132217,0.0094902610798249
COR,EXR,1.0959667543955327,0.08127081981584211,8.457686243827732,0.001288583762726614,0.7621287317468776,0.23787126825312244,SHORT_SPREAD,0.5959667543955327,1.9040332456044673,-3.0099597212050395,0.0413985556452851
ED,WMT,0.5135538067920048,0.0754003294588955,1.3823077896650962,0.0012866030875512396,0.9950931185182186,0.004906881481781422,SHORT_SPREAD,0.013553806792004797,2.4864461932079953,-0.2801404990763096,0.0131321922770461
EA,MMC,0.6671060312922081,0.08222303449912202,4.9854451492513805,0.0012865707754136368,0.9336722157932822,0.06632778420671781,SHORT_SPREAD,0.16710603129220813,2.3328939687077916,-1.2686662699305349,0.0165610406394588
FSLR,MLM,-1.1652178715900787,0.087881154600134,9.12978921908037,0.001286304885529499,0.7344273733181803,0.2655726266818197,LONG_SPREAD,0.6652178715900787,1.8347821284099213,0.7591785293457918,0.0397009884801762
MSCI,HOOD,0.9082016721079297,0.13637685032485922,9.51495927546426,0.0012851499597698046,0.837233391140736,0.16276660885926397,SHORT_SPREAD,0.4082016721079297,2.09179832789207,-0.0270323243711998,0.0030232382050773
CMS,TXT,-0.5042070166214849,0.08017781062182235,0.7629196920616402,0.0012821003997176006,0.9988300335112931,0.0011699664887069305,LONG_SPREAD,0.004207016621484927,2.4957929833785153,-0.0281321923930399,0.0208245148817254
DE,FIS,0.844735688690779,0.10399560999766219,7.7602195989695835,0.001281741924402946,0.8626184212934496,0.13738157870655043,SHORT_SPREAD,0.344735688690779,2.155264311309221,1.7525163665689123,0.0050656172973373
MSCI,PSA,0.9061549639722404,0.13409607785636535,9.436890693614357,0.001279458508888054,0.838049797814659,0.16195020218534095,SHORT_SPREAD,0.4061549639722404,2.0938450360277594,0.059372139535936,0.0034133492866023
MA,TSN,0.9415286046945711,0.09990159155945631,8.426209856061242,0.0012778556718435752,0.823899700390909,0.17610029960909102,SHORT_SPREAD,0.4415286046945711,2.0584713953054288,-2.3329942509295427,0.010350362391968
FAST,TAP,-0.5581365951964407,0.08602875369638413,3.082991676851896,0.0012756563230125195,0.9772556244506287,0.022744375549371254,LONG_SPREAD,0.058136595196440655,2.4418634048035592,2.6620352610531124,0.0403896262112204
MSCI,TSN,0.9025230386582231,0.13816578994966458,9.560153909471161,0.001275226504828475,0.8395008751386421,0.16049912486135787,SHORT_SPREAD,0.40252303865822314,2.0974769613417767,-0.4035878021168853,0.0026869861894103
CAT,KLAC,-1.2842980632592047,0.08639250883767131,9.547462297361443,0.0012749559529181553,0.6867907570774854,0.3132092429225146,LONG_SPREAD,0.7842980632592047,1.7157019367407953,0.4590723297178602,0.043383892218523
CPAY,TRV,1.23122155202105,0.09557934338819636,9.849466271386657,0.0012738341236674389,0.708020912841047,0.29197908715895304,SHORT_SPREAD,0.7312215520210501,1.76877844797895,-1.2893156599465312,0.0339096942672926
EG,TGT,-0.6788831463392393,0.0871651597313233,5.3271689854150654,0.001272513126162611,0.9289557467147693,0.07104425328523067,LONG_SPREAD,0.1788831463392393,2.3211168536607607,0.3418438610082147,0.0489793535331671
DHR,XOM,0.622591031369698,0.08042963013040978,4.285617491219713,0.0012720941810504538,0.951472425124541,0.048527574875459,SHORT_SPREAD,0.12259103136969796,2.377408968630302,1.7641897083268367,0.0218407855944834
ADP,XOM,0.7212622558381889,0.11008256278312256,6.599737567590932,0.0012720758022798095,0.9120039279856363,0.08799607201436366,SHORT_SPREAD,0.22126225583818893,2.278737744161811,-2.873504765731223,0.0136582994365939
AMP,IR,-0.7545485559433279,0.12186425840497822,7.3959875154307895,0.0012714970020126781,0.8986891764234739,0.1013108235765261,LONG_SPREAD,0.2545485559433279,2.245451444056672,4.784028602227499,0.0066345377622507
MSCI,VRSK,0.9017535611752714,0.1351447130005625,9.475899956091581,0.0012676643808217092,0.8398056412822201,0.16019435871777987,SHORT_SPREAD,0.4017535611752714,2.0982464388247286,0.0130303351175848,0.0032056978688286
EG,STLD,0.6360121397615462,0.1320417621367695,5.782711325571726,0.0012658873054512965,0.946101499017562,0.05389850098243798,SHORT_SPREAD,0.13601213976154625,2.3639878602384536,-0.4708123759113134,0.0039440798513189
AMD,BRO,-0.9399917016756636,0.08658394195650405,7.8712617104353315,0.00126570933701331,0.8245096030645399,0.1754903969354601,LONG_SPREAD,0.4399917016756636,2.0600082983243366,-3.384584527174888,0.0410637467137872
DPZ,ESS,-0.8759816443566325,0.0819078722113274,7.19003635670002,0.0012641161121249578,0.850112988702197,0.14988701129780302,LONG_SPREAD,0.3759816443566325,2.1240183556433676,1.0739931104716052,0.034220083871341
CRM,WRB,-0.815095134910687,0.08836955815561352,6.953089788106578,0.0012569727088068139,0.8744647351192479,0.12553526488075206,LONG_SPREAD,0.31509513491068697,2.184904865089313,-4.32710019509277,0.0469291483823874
MSCI,NFLX,0.8969641987184525,0.13556426243784306,9.489960137333975,0.0012555737888750307,0.841716550028169,0.15828344997183097,SHORT_SPREAD,0.39696419871845245,2.1030358012815475,0.0005871579622989,0.0031192754671392
DECK,HWM,0.9204809361927528,0.04323228917071355,5.484984067894267,0.001255512914067669,0.8323098306885259,0.16769016931147407,SHORT_SPREAD,0.42048093619275284,2.079519063807247,-0.6470394895706864,0.0031294734499681
AFL,EXR,0.5094248396214213,0.13577228820839307,1.5612263020222188,0.0012473439238615547,0.9967290017209761,0.0032709982790238845,SHORT_SPREAD,0.009424839621421266,2.4905751603785786,-0.18840762764832,0.002679579816568
HII,TYL,2.101249483360001,0.09360602477593181,10.398687678442485,0.001246042222633803,0.3599986235450531,0.6400013764549469,SHORT_SPREAD,1.601249483360001,0.8987505166399989,-0.8488059655074605,0.0375778155197572
MLM,NVDA,2.4070613288235245,0.09656928087076763,9.368456028427369,0.0012447623800448948,0.23767337342260814,0.7623266265773918,SHORT_SPREAD,1.9070613288235245,0.5929386711764755,1.6410233903358982,0.0463138489750025
DECK,MSCI,-1.0630899301910932,0.08160958477011887,8.459199714269893,0.0012432049989532512,0.775261309923144,0.22473869007685598,LONG_SPREAD,0.5630899301910932,1.9369100698089068,0.840913282994641,0.0197540398164973
CI,USB,0.7343176183430193,0.11439812616034982,6.991081176114382,0.0012406375500920719,0.9067692076828291,0.09323079231717091,SHORT_SPREAD,0.23431761834301934,2.2656823816569807,-3.60785442274181,0.007446131784575
HII,PG,2.63880968245056,0.20888809905655603,11.435873265337843,0.001235076403359292,0.1449701575811198,0.8550298424188802,SHORT_SPREAD,2.13880968245056,0.3611903175494402,-5.22428415429292,2.832083463068613e-05
CI,STT,0.6790809661899518,0.13012746344850407,6.611273039862767,0.0012347629341134814,0.9288615186976646,0.07113848130233535,SHORT_SPREAD,0.17908096618995184,2.320919033810048,-1.1409800304073543,0.0013670028713463
ERIE,TEL,-1.0433674096699768,0.07987382039064757,8.296952662786929,0.001232913037219674,0.7831462013468972,0.21685379865310284,LONG_SPREAD,0.5433674096699768,1.9566325903300232,-1.0765899080214936,0.046921399718308
GOOG,AJG,2.39261514606584,0.07787621799585143,8.540359366009797,0.0012279402886054003,0.24344511768910615,0.7565548823108939,SHORT_SPREAD,1.89261514606584,0.60738485393416,-1.634307465688564,0.0450856806793397
MSCI,NRG,0.8855434849735219,0.1365932906199627,9.52162013772338,0.0012271630525394484,0.846273471231607,0.153726528768393,SHORT_SPREAD,0.38554348497352187,2.114456515026478,-0.031663780758972,0.0029712412105597
GOOGL,AJG,2.38421855289018,0.07779870382574217,8.58517700428153,0.0012252517251015171,0.2468026795339686,0.7531973204660314,SHORT_SPREAD,1.88421855289018,0.61578144710982,-1.647035347570607,0.0442071702123494
EXC,FFIV,-0.5025597535018045,0.06247019243847393,0.5128646058126595,0.0012250866457026999,0.9994661332575593,0.000533866742440714,LONG_SPREAD,0.002559753501804485,2.4974402464981953,-0.0075600761688914,0.0196565895728663
MSCI,TEL,0.8849290210001263,0.13585074101160263,9.500417086134485,0.0012243479427228587,0.8465181307770386,0.15348186922296136,SHORT_SPREAD,0.38492902100012627,2.115070978999874,-0.0062763177551203,0.0030705515005317
ERIE,ULTA,1.076812873535032,0.09470458799512237,9.268496731203063,0.0012223449529677466,0.7697637885671743,0.2302362114328257,SHORT_SPREAD,0.576812873535032,1.923187126464968,-0.4841997041945555,0.0352865819855477
CME,EG,-0.607748974941126,0.07991969463345912,4.100392663351857,0.0012208072992720975,0.9573887329432584,0.042611267056741564,LONG_SPREAD,0.10774897494112601,2.392251025058874,-0.366893981382752,0.0247549137258612
ERIE,MMC,-0.9390595894674885,0.06607694291561308,7.004536852360722,0.0012177648491002446,0.8248632701526447,0.1751367298473553,LONG_SPREAD,0.43905958946748846,2.0609404105325115,2.140178613299679,0.0181253401116186
CME,PEP,-0.593809658297816,0.07154339908228163,3.6370728729650206,0.0012157042149876923,0.9629624183668687,0.03703758163313131,LONG_SPREAD,0.09380965829781596,2.406190341702184,-0.7644977861193933,0.0266204984600798
DPZ,QCOM,-0.9543960080648684,0.11709823560807783,9.459471118203055,0.0012155446920096846,0.8187278146508565,0.18127218534914347,LONG_SPREAD,0.45439600806486835,2.0456039919351316,-1.3156123335608565,0.0061752888232379
MSCI,UBER,0.8774314629557386,0.13998889127059114,9.601313267676229,0.001215480621566567,0.8495136070663312,0.15048639293366883,SHORT_SPREAD,0.3774314629557386,2.1225685370442613,-0.2108446048628941,0.0024815973265047
AMGN,ADP,0.7053733097442387,0.09800873369012125,6.161539123077425,0.0012143963222217002,0.9183364346311932,0.08166356536880681,SHORT_SPREAD,0.20537330974423873,2.294626690255761,-0.6415911127342134,0.0172570466456996
MLM,PLTR,2.411427437056647,0.09057425565978192,9.16336769351826,0.0012141118772609483,0.23591466992824556,0.7640853300717545,SHORT_SPREAD,1.911427437056647,0.5885725629433529,1.2729464959116208,0.04918782196901
COP,RJF,0.5199691634810584,0.08657903749087965,1.8625980739877535,0.0012106245616150257,0.9924965844322227,0.007503415567777338,SHORT_SPREAD,0.019969163481058372,2.4800308365189414,0.1324049367341921,0.0269869582859716
MSCI,WRB,0.8250261908323301,0.16407389386178228,9.798832916828896,0.0012067158065667272,0.8704722099896947,0.12952779001030534,SHORT_SPREAD,0.3250261908323301,2.17497380916767,-1.2272980112450975,0.0005946440909339
AMD,PGR,-1.0399045490791683,0.09979974219542427,9.3553420096252,0.0012060618858032446,0.784520605122654,0.21547939487734602,LONG_SPREAD,0.5399045490791683,1.9600954509208317,-2.0334905735427227,0.0047967749226144
MSCI,NEE,0.8770368000022394,0.13579392411417315,9.49756466916065,0.0012039296388234866,0.8496668518546336,0.15033314814536636,SHORT_SPREAD,0.3770368000022394,2.1229631999977605,-0.0249203610046129,0.0030726125019269
MSCI,ROP,0.8761692634031168,0.13564125213706235,9.491315868846678,0.0012018790731505025,0.8500130462680134,0.14998695373198656,SHORT_SPREAD,0.37616926340311685,2.123830736596883,0.0013200423655452,0.0030930162287342
EFX,JNJ,0.676141799957597,0.10006660255680044,5.832403769060389,0.0012015724582259413,0.9300239090002516,0.06997609099974844,SHORT_SPREAD,0.17614179995759705,2.323858200042403,-0.7714437941837599,0.0209444984837508
AVGO,MLM,-1.9524660468268786,0.10689686791453648,11.636088064672938,0.0012013546112199514,0.4194941231137365,0.5805058768862634,LONG_SPREAD,1.4524660468268786,1.0475339531731214,1.1729897696430605,0.0235327218257392
