stock1,stock2,z_score,theta,volatility,edge,p_target,p_stop,signal,gain,loss,hedge_ratio,pvalue
MDT,MS,-1.0580300967195577,0.07788178560963442,1.188097416418863,-0.09438612363152726,0.8135953656139757,0.18640463438602428,SHORT_SPREAD,0.5580300967195577,2.9419699032804423,0.2147849066125788,0.0417216054087995
EQT,FSLR,-0.9528472342626164,0.09981631163670364,1.2391796683448293,-0.09454255077139467,0.8436029185617111,0.1563970814382889,SHORT_SPREAD,0.4528472342626164,3.0471527657373834,0.031089979356828,0.0207149844563594
BSX,CPAY,-1.3077936032017197,0.07515917406461362,1.3308825234051762,-0.09461467590573258,0.7421690631121565,0.25783093688784353,SHORT_SPREAD,0.8077936032017197,2.69220639679828,0.0514784394594346,0.0474666146774881
BSX,NKE,-1.3274147543916894,0.08655462195479774,1.4379846444911129,-0.09482131767707502,0.7365039794089244,0.2634960205910756,SHORT_SPREAD,0.8274147543916894,2.6725852456083103,0.2251837387894374,0.0267062981590014
CMS,NVDA,-0.7116140911487929,0.07278913631167172,0.7729774186780106,-0.09492964368109452,0.9124160757628893,0.0875839242371107,SHORT_SPREAD,0.21161409114879293,3.288385908851207,0.0156206581011529,0.0447946092392485
EQT,STT,-0.9652873922748704,0.09261942347515158,1.204001224962324,-0.09495890334979185,0.8399296298215251,0.16007037017847492,SHORT_SPREAD,0.46528739227487037,3.0347126077251296,0.1136086761907143,0.0365305563507592
CMS,SHW,-0.7142132824755689,0.08065838772442359,0.8168008130152873,-0.09519507441640579,0.9115976123165787,0.08840238768342135,SHORT_SPREAD,0.21421328247556892,3.285786717524431,-0.0307858232878769,0.0270613757027951
D,FDS,-0.6592493702220602,0.11392353747441497,0.8580458396325319,-0.09519777643637861,0.927300815240446,0.07269918475955395,SHORT_SPREAD,0.1592493702220602,3.34075062977794,-0.02948457083565,0.0108930178384516
EQT,GE,-0.957384192967993,0.09484536695610002,1.2062435562049463,-0.09560801883870801,0.8420022251980854,0.15799777480191457,SHORT_SPREAD,0.45738419296799304,3.042615807032007,0.0364130164369645,0.0346542688992258
PEG,WST,-0.8080796034344515,0.10736019669378419,1.0899301380034325,-0.09629249833768944,0.8844651137793883,0.1155348862206117,SHORT_SPREAD,0.3080796034344515,3.1919203965655485,0.0230126337643398,0.0166289890624022
ABT,V,-1.560766361818879,0.10317973661754347,1.6752815428929835,-0.09661768696663475,0.6693188432041389,0.3306811567958611,SHORT_SPREAD,1.060766361818879,2.439233638181121,0.2581911916312039,0.0152093025325931
WRB,WY,-1.174188390495395,0.09449049284345422,1.3876023513679343,-0.09663233471113564,0.7797655070838484,0.2202344929161516,SHORT_SPREAD,0.6741883904953949,2.825811609504605,-1.6679489514726704,0.0186138823786155
BSX,CF,-1.326452716756372,0.09098156543275202,1.4595883259378326,-0.096711303475854,0.7362388513622211,0.2637611486377789,SHORT_SPREAD,0.826452716756372,2.673547283243628,0.2348013854006401,0.0301947335719232
BSX,DPZ,-1.210421179082929,0.09229231145348857,1.392844962804096,-0.09723820936739402,0.7692401747284792,0.23075982527152084,SHORT_SPREAD,0.7104211790829289,2.789578820917071,0.0883253533081143,0.0249246797894994
EQT,MAR,-0.9872559193438587,0.09502134410528733,1.224492842423084,-0.09779014918701723,0.8328439804197497,0.16715601958025028,SHORT_SPREAD,0.4872559193438587,3.0127440806561414,0.0640990191349711,0.0334299082380899
DTE,CRM,-1.5311951466927756,0.10122328731563981,1.636245677103666,-0.09787628878365262,0.6774081612924491,0.3225918387075509,SHORT_SPREAD,1.0311951466927756,2.4688048533072244,-0.1472201717161101,0.023679184136523
AEP,GDDY,-1.0714393077668152,0.13125615926135098,1.5280223974391678,-0.0980522092545702,0.8087167094224613,0.19128329057753868,SHORT_SPREAD,0.5714393077668152,2.9285606922331846,-0.2462401231182287,0.0016732413541369
LNT,LVS,-0.6511267637711036,0.07538053567394212,0.6731909392623768,-0.09835740316403144,0.9287188094471043,0.07128119055289572,SHORT_SPREAD,0.15112676377110357,3.348873236228896,0.2137130234788223,0.0217441919580083
NEE,WBD,-1.243145999122146,0.07971724685464875,1.307608910162587,-0.0983576395849064,0.7595703889408422,0.24042961105915783,SHORT_SPREAD,0.7431459991221461,2.756854000877854,0.7697148908906981,0.0150145154110856
CSCO,TPL,-1.7129158055641605,0.09320621518505456,1.6281085187713997,-0.09865647868582761,0.6252650616428606,0.37473493835713945,SHORT_SPREAD,1.2129158055641605,2.2870841944358395,-0.0204293127050834,0.0395862866531234
CMS,TGT,-0.6689273888714629,0.09877812104348446,0.8021100828579155,-0.09970129187101104,0.9232489483592932,0.07675105164070684,SHORT_SPREAD,0.16892738887146286,3.331072611128537,-0.0944576768252793,0.0219751922590624
PNW,SYY,-0.8171166130323115,0.08155437759661398,0.9439984799952951,-0.10012189261315435,0.8807889983870097,0.11921100161299025,SHORT_SPREAD,0.31711661303231153,3.1828833869676885,-0.0438702772786141,0.0275116315857059
D,PGR,-0.7281459046597323,0.11159419680921222,0.963413572868575,-0.10022630024206414,0.9061793700280582,0.09382062997194185,SHORT_SPREAD,0.22814590465973228,3.2718540953402675,-0.0855401623143719,0.0040705230553342
BSX,GWW,-1.5287410216023691,0.08015931798807126,1.433959875426885,-0.10083359353981536,0.6772643956736616,0.3227356043263384,SHORT_SPREAD,1.0287410216023691,2.471258978397631,0.024959469522233,0.03999336314765
CMS,PAYC,-0.7314752350246316,0.07094889216413976,0.7706108786320451,-0.10085552906135525,0.9050483531182895,0.09495164688171054,SHORT_SPREAD,0.23147523502463163,3.2685247649753686,-0.0101806108713188,0.0485124811641964
CMS,OXY,-0.7230212844741021,0.08147471577700695,0.8129241304296749,-0.10092060017487389,0.9074451758145783,0.09255482418542171,SHORT_SPREAD,0.22302128447410208,3.276978715525898,-0.2518868747442847,0.042016670319328
BSX,SW,-1.275493937393433,0.08844978629858208,1.3794121262075434,-0.10102334583637784,0.7495664905057683,0.2504335094942317,SHORT_SPREAD,0.7754939373934331,2.724506062606567,0.3036674951928054,0.0249134794915051
GIS,STE,-1.1596360429626427,0.0962175610992101,1.3575679819028774,-0.10134999304708292,0.7825754182829355,0.21742458171706447,SHORT_SPREAD,0.6596360429626427,2.8403639570373573,-0.2674513692478977,0.034040010905074
AEE,INTC,-0.8066867625783933,0.10711015382714242,1.0606954308665795,-0.10142630714581169,0.8833962657930843,0.11660373420691572,SHORT_SPREAD,0.30668676257839333,3.1933132374216067,0.3070648470837827,0.0021219120027963
PNW,WMB,-0.8245280651784769,0.07547927666944643,0.9106138703662722,-0.10158488297373602,0.878253443385082,0.12174655661491796,SHORT_SPREAD,0.3245280651784769,3.1754719348215232,0.075936107216452,0.0408243693491907
PNW,XEL,-0.8237484306359729,0.07253108944942768,0.8913196264214494,-0.10169628720933521,0.878444366329912,0.12155563367008804,SHORT_SPREAD,0.3237484306359729,3.176251569364027,0.0578060852871144,0.0495105684347654
BSX,NWSA,-1.0687336654435313,0.10288885748111035,1.3260376806933052,-0.1018410284601391,0.808407230313237,0.19159276968676298,SHORT_SPREAD,0.5687336654435313,2.9312663345564687,1.6798478626201705,0.0103540351641186
PNW,WDAY,-0.8262603919062179,0.07820328887849144,0.9263541192248594,-0.10218933854824908,0.8775857912987237,0.12241420870127628,SHORT_SPREAD,0.3262603919062179,3.173739608093782,-0.004703712829731,0.0339770655174548
BSX,DRI,-1.2964915463025617,0.09197657637793154,1.4113226642418444,-0.1021928229853114,0.743233037346322,0.25676696265367804,SHORT_SPREAD,0.7964915463025617,2.703508453697438,0.1683914541593381,0.0230618414443568
TXT,WFC,-1.0205404924646333,0.08554175206046949,1.1665088217911457,-0.10230063105278608,0.8220453932807373,0.17795460671926266,SHORT_SPREAD,0.5205404924646333,2.979459507535367,0.7230114331900154,0.0095869392401294
BSX,ITW,-1.4932145175910059,0.07934685828912387,1.4024213714761518,-0.10235077108393986,0.6869813460928726,0.31301865390712735,SHORT_SPREAD,0.9932145175910059,2.5067854824089943,0.1746758014254864,0.0461181039815957
PNW,TXN,-0.8245385784192226,0.08254592458845782,0.9477131819048384,-0.10264298680923584,0.8779481242204404,0.12205187577955956,SHORT_SPREAD,0.3245385784192226,3.1754614215807773,-0.0241276540873648,0.0278383414812837
CMS,SBUX,-0.7200326748805688,0.07845754196282283,0.7867366435977649,-0.10278128186822585,0.9077674409289158,0.09223255907108419,SHORT_SPREAD,0.22003267488056877,3.279967325119431,-0.0765424236470156,0.0332998672143255
KR,PFE,-1.119040800317714,0.08550172791937961,1.2415670644801793,-0.10286328948300066,0.7937416886283672,0.20625831137163275,SHORT_SPREAD,0.6190408003177139,2.880959199682286,-1.5372122491779985,0.0231678470886197
KR,SWK,-1.0475729139134164,0.07028962931063105,1.0744619631979249,-0.10301859039343075,0.8141167130551865,0.1858832869448135,SHORT_SPREAD,0.5475729139134164,2.9524270860865833,-0.2546727603010244,0.029145479664573
VZ,WAT,-0.6113249963360251,0.08664699934730188,0.6237796491609887,-0.10308596294686323,0.9387397259191748,0.06126027408082524,SHORT_SPREAD,0.1113249963360251,3.388675003663975,-0.0243853767103554,0.0433822200593086
CMS,MMC,-0.7346827452405644,0.07425550556078608,0.7845552308188541,-0.10321682620607694,0.9034572653009596,0.0965427346990404,SHORT_SPREAD,0.23468274524056443,3.2653172547594354,-0.0213236716104512,0.0405667488422102
PNW,TGT,-0.8348415237312375,0.08191283677688158,0.9531828371155164,-0.10333855781884843,0.8748056909856897,0.12519430901431028,SHORT_SPREAD,0.33484152373123754,3.1651584762687626,-0.0501040528278774,0.0416069867117099
AEE,L,-0.7739812935918844,0.08400067015436119,0.8889322243714999,-0.1033677692331681,0.892185982049985,0.107814017950015,SHORT_SPREAD,0.2739812935918844,3.226018706408116,0.3282175041894677,0.0118572311361232
PEG,SYF,-0.8652091222921032,0.09549656378022464,1.0644081555783758,-0.10369262094927045,0.8660280733596075,0.13397192664039248,SHORT_SPREAD,0.3652091222921032,3.1347908777078968,0.0463491847062962,0.0275827409688621
T,DD,-0.5949940076377022,0.03793491323167685,0.3859248445503815,-0.10375985518865148,0.9432131820496132,0.05678681795038676,SHORT_SPREAD,0.09499400763770216,3.4050059923622977,0.0394356568197254,0.0468316676288132
MDLZ,SNA,-1.2911049770058565,0.12364235897378532,1.619813848603777,-0.10386046535163862,0.7442955878978585,0.25570441210214145,SHORT_SPREAD,0.7911049770058565,2.7088950229941435,-0.2436664346686439,0.0067592093684897
PNW,RMD,-0.8187870886696859,0.08510619519911254,0.949352235444323,-0.10402780317999394,0.8791957451858058,0.12080425481419421,SHORT_SPREAD,0.31878708866968586,3.1812129113303143,-0.0190289072765432,0.0205284595650671
CL,D,-1.546041233798364,0.1519405517631733,1.951568246303598,-0.1041792912133207,0.6713655642823758,0.3286344357176242,SHORT_SPREAD,1.046041233798364,2.453958766201636,-1.477460227016201,0.0013680186386997
CMS,MAS,-0.7267625641365943,0.08136263676642048,0.8049918318690931,-0.10454133818982211,0.9053417421924524,0.09465825780754755,SHORT_SPREAD,0.22676256413659435,3.2732374358634058,-0.1392441334687286,0.0332186499549164
CL,IDXX,-1.0711009643525382,0.10680698755200634,1.3344670149387752,-0.10483222394620006,0.8068762319146462,0.1931237680853538,SHORT_SPREAD,0.5711009643525382,2.928899035647462,-0.0439968626370542,0.0155295921900309
DUK,OKE,-1.1964997144851095,0.09845557829113083,1.3773390760174744,-0.10484457549857673,0.7710444885760896,0.22895551142391035,SHORT_SPREAD,0.6964997144851095,2.8035002855148905,-0.3024034690873031,0.0189294540225629
FE,PG,-0.6305214706674953,0.12206038830659847,0.7841338982461245,-0.10489138058187253,0.9327391853573235,0.06726081464267653,SHORT_SPREAD,0.1305214706674953,3.369478529332505,-0.2302156591370684,0.0053883627212773
CPB,GE,-0.6304505298669651,0.08980647166458512,0.6721966743370009,-0.1049825050670023,0.932733418590295,0.06726658140970498,SHORT_SPREAD,0.13045052986696515,3.369549470133035,-0.0740668521154407,0.042221795578261
PNW,PPG,-0.8399334375002016,0.0820347974108904,0.9516403244413193,-0.10523949999264015,0.8728077321449024,0.12719226785509763,SHORT_SPREAD,0.33993343750020155,3.1600665624997983,-0.042442127524389,0.0294011053373392
PNW,GWW,-0.8267882640456431,0.09094277940246805,0.9858538807928342,-0.10527740628689114,0.8765526656192759,0.12344733438072408,SHORT_SPREAD,0.3267882640456431,3.173211735954357,-0.0130594099333816,0.0189372887645192
BAX,D,-1.418462862566028,0.09956308634511385,1.5131697538785942,-0.10542652551094489,0.7074601748351506,0.29253982516484944,SHORT_SPREAD,0.918462862566028,2.5815371374339717,-1.428902225968224,0.0285402824322668
EQT,GS,-1.0481408928115168,0.09080078361574494,1.208140000049399,-0.10544263697291323,0.81326184863302,0.18673815136698002,SHORT_SPREAD,0.5481408928115168,2.951859107188483,0.0131029540007868,0.044101057676643
EQT,ULTA,-1.0274123041742236,0.09732958617304854,1.232438818736669,-0.10546935710173161,0.81917666820687,0.18082333179313004,SHORT_SPREAD,0.5274123041742236,2.9725876958257764,0.0188447244142615,0.0306594660932273
CMS,CL,-0.7456461615898549,0.07680717284546526,0.8033073029226985,-0.10600001982446935,0.8995296624530502,0.10047033754694978,SHORT_SPREAD,0.24564616158985486,3.254353838410145,-0.0754305525099594,0.0377610883639609
EQT,TYL,-1.0611990310870867,0.10617255595944085,1.3138814285215958,-0.106147649399221,0.809329519861055,0.19067048013894505,SHORT_SPREAD,0.5611990310870867,2.938800968912913,-0.0270795272537926,0.0262509199410682
DUK,IFF,-1.130236409244347,0.11255648129173919,1.4117916876142698,-0.10622987846981707,0.789581060653096,0.21041893934690403,SHORT_SPREAD,0.6302364092443471,2.869763590755653,-0.4497343109168808,0.0059816314835928
PNW,TTWO,-0.8472390758450958,0.07683505415747736,0.9234502924840681,-0.10659203240356635,0.8703339690718108,0.12966603092818918,SHORT_SPREAD,0.34723907584509583,3.1527609241549044,0.0089546188015302,0.0396649223627994
EQT,WBD,-1.0672383067746491,0.09397226867618376,1.2384249006532777,-0.10662220443939602,0.8074684253674157,0.1925315746325843,SHORT_SPREAD,0.5672383067746491,2.932761693225351,0.2166434251497539,0.0316832743276969
CPB,ROK,-0.6466195757405017,0.10298792651878266,0.7499270397103633,-0.10666077347577457,0.9276341859382068,0.07236581406179321,SHORT_SPREAD,0.14661957574050166,3.3533804242594982,-0.0679688028277477,0.0126851156886081
EQT,SJM,-1.0228633763220378,0.12331096852079504,1.3724742572950799,-0.10710685818753363,0.8200085044258367,0.17999149557416327,SHORT_SPREAD,0.5228633763220378,2.9771366236779624,-0.2654304241490465,0.0048350061766775
EQR,PLTR,-0.8487749687570592,0.09698462004136657,1.0365212934664614,-0.10721602838310218,0.8697168579599539,0.1302831420400461,SHORT_SPREAD,0.34877496875705916,3.151225031242941,-0.0781848249739464,0.0262883307132124
AFL,AIZ,-0.8032883133844055,0.1125498934066707,1.0538378951130483,-0.10743779807286552,0.8826496824407797,0.11735031755922032,SHORT_SPREAD,0.30328831338440554,3.1967116866155942,0.1901349483522137,0.0079486691154858
CMS,NWSA,-0.7371086633086298,0.08011633595624312,0.803246497821877,-0.10754449043361333,0.9015276703593591,0.0984723296406409,SHORT_SPREAD,0.23710866330862979,3.26289133669137,-0.3594232474444168,0.0282876880839767
EQT,FCX,-1.1067748014812737,0.08830534596764089,1.22442233156073,-0.10781731762396518,0.7958308231127889,0.20416917688721115,SHORT_SPREAD,0.6067748014812737,2.893225198518726,0.2928648145640873,0.0345522954791385
MGM,PNC,-0.6323439750146204,0.10089688519727957,0.7077915661786881,-0.10805348052910548,0.9313150127017926,0.06868498729820738,SHORT_SPREAD,0.13234397501462036,3.3676560249853797,0.144870548926069,0.0383461210461912
CL,WYNN,-1.113776596326972,0.10027990919948561,1.3089208176914258,-0.10805751250419177,0.7937616831910961,0.20623831680890392,SHORT_SPREAD,0.6137765963269719,2.886223403673028,-0.2532224998094994,0.0242185002958683
MO,UPS,-0.809547245239596,0.09585690827030724,0.9778910219408817,-0.10810612849818751,0.8806704646463476,0.11932953535365243,SHORT_SPREAD,0.309547245239596,3.190452754760404,-0.2777968704914048,0.0320928200933121
O,ROK,-0.6100941762762835,0.08561908447000557,0.6047952508795607,-0.10811921985728475,0.9376533153904091,0.06234668460959092,SHORT_SPREAD,0.11009417627628348,3.3899058237237165,0.0158776756065747,0.0283874483647312
CMS,DLR,-0.752647399337697,0.07531466627409016,0.7972576465262774,-0.10818773704096804,0.8969042467489529,0.10309575325104714,SHORT_SPREAD,0.252647399337697,3.2473526006623032,-0.0594727470818777,0.0496498980316114
EQT,GIS,-0.9879741729443362,0.1100174977889105,1.2547294164617049,-0.10847281932819669,0.8295865736364192,0.1704134263635808,SHORT_SPREAD,0.4879741729443362,3.012025827055664,-0.354922929257339,0.0334526397560433
BXP,CL,-1.3216236398260628,0.0951524027367231,1.407216738259063,-0.10869765721539137,0.7341939151310131,0.26580608486898694,SHORT_SPREAD,0.8216236398260628,2.678376360173937,-0.3074708663387969,0.0346951833688009
SO,UBER,-0.9736440425177886,0.08265091316945719,1.0725455020363555,-0.10899634088740151,0.8335313190270885,0.16646868097291145,SHORT_SPREAD,0.4736440425177886,3.0263559574822114,0.2644176100715052,0.049853084921659
ETR,WBD,-1.1260821780136545,0.07599904134809334,1.140836953967111,-0.10943157359510008,0.7898532138260701,0.2101467861739299,SHORT_SPREAD,0.6260821780136545,2.8739178219863453,0.73803891825305,0.0365852784784967
L,WBD,-1.1601950428527894,0.06609299249478587,1.0841673263688962,-0.1095030617709093,0.7800862558218004,0.21991374417819964,SHORT_SPREAD,0.6601950428527894,2.8398049571472104,1.0800540348338563,0.0258835681293658
CHD,LDOS,-1.6939902596605256,0.11359969918154578,1.698782096224529,-0.1098079001750567,0.6274862400469765,0.3725137599530235,SHORT_SPREAD,1.1939902596605256,2.3060097403394746,-0.3586715933336502,0.0155130993711531
AEE,HII,-0.8973365083164485,0.08798251141634592,1.0280700360479778,-0.10997990677322528,0.8550524528315218,0.14494754716847824,SHORT_SPREAD,0.3973365083164485,3.1026634916835514,0.0435063993745739,0.0109809681164951
BXP,KVUE,-1.231638270107085,0.09914858011815778,1.3718846658201793,-0.11030549738266704,0.7594446378600709,0.24055536213992912,SHORT_SPREAD,0.7316382701070849,2.768361729892915,-0.6878795844622421,0.0270807681906125
BSX,KKR,-1.5628592711892728,0.07768913836457611,1.3616273908347436,-0.11045700119901614,0.6647667793176317,0.33523322068236827,SHORT_SPREAD,1.0628592711892728,2.437140728810727,0.0939913964931306,0.0411295816402534
